player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
675,37,Jack Grealish,Grealish,Aston Villa,2,3,8,720,4,3.0527797490358353,6,3.6893932297825813,23,21,4,3.0527797490358353,6.505889520049095,1.8977972567081451,5.5,5.5,0,5.5,76,7.625,41.8,61,0.7,8.0,4,2,0,0,5,220,305.2,283.3,458.0,104.5,0.3815974686294794,0.46117415372282267,2.625,2.875,27.5,0.38159746862947946,0.46117415372282267,2.625,2.875,7.625,27.500000000000004,0.050210193240720985,0.06068080970037141,0.34539473684210525,0.37828947368421056,1.0032894736842106,3.6184210526315796,0.7894736842105263
838,251,Sadio Mané,Mané,Liverpool,11,3,8,707,4,4.574016764760017,3,1.3381139729171991,27,15,4,4.574016764760017,6.920906916260719,1.705985188484192,3.5,3.5,0,2.5,121,6.125,12.2,49,0.2,4.0,2,2,0,0,4,144,240.0,192.2,431.0,86.5,0.5717520955950022,0.1672642466146499,1.875,3.375,18.0,0.5822652175790687,0.17033982682114274,1.9094766619519095,3.437057991513437,6.237623762376238,18.33097595473833,0.0481210923619065,0.01407767163811097,0.1578079885910669,0.2840543794639204,0.5155060960641519,1.5149566904742424,0.1652892561983471
3621,68,Neal Maupay,Maupay,Brighton,3,4,8,709,4,5.416592955589294,1,0.5649800002574921,24,5,2,3.8943288773298264,5.818102419376373,1.813391188159585,1.0,0.0,0,1.0,63,5.0,3.3,40,0.2,6.3,2,0,0,0,5,132,187.2,86.1,386.0,65.6,0.6770741194486618,0.07062250003218651,0.625,3.0,16.5,0.6875787954908836,0.07171819467302439,0.6346967559943583,3.0465444287729198,5.077574047954866,16.75599435825106,0.10913949134775931,0.011383840424289585,0.10074551682450131,0.48357848075760634,0.8059641345960105,2.659681644166835,0.6825397128150577
4105,460,Raúl Jiménez,Jiménez,Wolverhampton Wanderers,20,4,9,810,4,2.3609096854925156,1,0.6329625025391579,26,6,4,2.3609096854925156,3.6840762607753277,1.2332111839205027,1.2,1.7,0,2.2,84,4.666666666666667,13.8,42,0.3,5.0,4,0,0,0,7,145,177.4,95.9,275.0,55.0,0.2623232983880573,0.07032916694879532,0.6666666666666666,2.888888888888889,16.11111111111111,0.2623232983880573,0.07032916694879532,0.6666666666666667,2.8888888888888893,4.666666666666667,16.11111111111111,0.03122896409381634,0.008372519874856585,0.07936507936507937,0.34391534391534395,0.5555555555555556,1.917989417989418,0.35714285714285715
6854,468,Diogo Jota,Jota,Liverpool,11,3,7,392,4,2.5250803157687187,0,1.3779447991400957,18,5,4,2.5250803157687187,4.820119790732861,1.5121624357998371,5.8,5.8,0,4.8,67,5.285714285714286,22.0,37,0.7,5.5,1,0,0,0,5,112,163.8,79.9,235.0,47.9,0.36072575939553125,0.19684925702001368,0.7142857142857143,2.5714285714285716,16.0,0.579737827599961,0.3163648773535934,1.1479591836734695,4.13265306122449,8.494897959183673,25.71428571428571,0.08652803397014343,0.047218638410984094,0.17133719159305513,0.6168138897349985,1.2678952177886078,3.8379530916844344,0.5223880597014925
531,437,Michail Antonio,Antonio,West Ham,19,4,6,481,3,2.963218778371811,0,0.33702840097248554,18,6,3,2.963218778371811,3.6503811478614807,0.6049350053071976,-0.2,0.0,0,0.0,62,4.5,2.0,27,0.0,4.4,2,1,0,0,5,77,134.0,73.8,314.0,52.1,0.4938697963953018,0.05617140016208092,1.0,3.0,12.833333333333334,0.5544484200695696,0.06306144716740894,1.1226611226611227,3.367983367983368,5.051975051975052,14.407484407484409,0.08942716452734993,0.0101712011560337,0.1810743746227617,0.5432231238682851,0.8148346858024278,2.3237878076587757,0.3870967895753922
702,118,Tammy Abraham,Abraham,Chelsea,5,4,8,467,3,2.873284585773945,2,0.7214874606579542,17,9,3,2.873284585773945,2.6722527369856834,0.08583556488156319,6.0,5.5,0,5.5,72,4.5,2.6,36,0.8,5.0,3,0,0,0,5,125,154.2,103.9,284.0,54.4,0.3591605732217431,0.09018593258224428,1.125,2.125,15.625,0.553737928735878,0.13904469263215394,1.734475374732334,3.2762312633832975,6.937901498929336,24.089935760171308,0.07690804565776084,0.019311762865576936,0.24089935760171305,0.4550321199143469,0.9635974304068522,3.345824411134904,0.41666666666666663
843,370,James Ward-Prowse,Ward-Prowse,Southampton,16,3,9,810,3,0.6474304273724556,1,1.0341413989663124,9,13,3,0.6474304273724556,2.3051355183124542,1.960341714322567,5.5,5.0,0,5.5,60,5.0,7.2,45,0.9,7.5,4,1,0,0,6,195,232.4,212.5,71.0,51.6,0.07193671415249507,0.11490459988514583,1.4444444444444444,1.0,21.666666666666668,0.07193671415249506,0.11490459988514583,1.4444444444444446,1.0,5.0,21.666666666666664,0.011989452358749176,0.019150766647524305,0.24074074074074078,0.16666666666666666,0.8333333333333334,3.6111111111111107,0.9166666666666666
935,110,Kurt Zouma,Zouma,Chelsea,5,2,8,720,3,0.642649358138442,0,0.018804335966706276,7,1,3,0.642649358138442,1.035328415222466,1.035328415222466,6.0,5.5,0,5.5,55,6.75,19.5,54,1.0,9.8,4,0,0,0,6,200,253.8,17.9,101.0,37.3,0.08033116976730525,0.0023505419958382845,0.125,0.875,25.0,0.08033116976730525,0.0023505419958382845,0.125,0.875,6.75,25.0,0.014605667230419138,0.0004273712719705972,0.022727272727272728,0.1590909090909091,1.2272727272727273,4.545454545454546,1.4181818528608843
1389,105,Jorginho,Jorginho,Chelsea,5,3,7,455,3,3.1184692615643144,2,0.15144091844558716,6,4,0,0.07379390764981508,1.369559166021645,1.369559166021645,1.0,0.5,0,0.5,51,5.285714285714286,8.7,37,0.1,7.3,2,0,0,0,4,134,175.2,65.0,77.0,31.8,0.4454956087949021,0.021634416920798167,0.5714285714285714,0.8571428571428571,19.142857142857142,0.6168400737160182,0.029955346505720536,0.7912087912087912,1.1868131868131868,7.318681318681319,26.505494505494507,0.12094903406196436,0.005873597354062851,0.15513897866839044,0.23270846800258566,1.4350355526826117,5.197155785391081,1.0392157236735027
1776,445,Jarrod Bowen,Bowen,West Ham,19,3,9,751,3,2.7616862766444683,0,0.7371943965554237,20,6,3,2.7616862766444683,4.801177114248276,2.0132336243987083,1.5,2.0,0,2.0,63,4.333333333333333,2.1,39,0.3,6.2,4,0,0,0,2,120,140.2,116.5,270.0,52.7,0.3068540307382743,0.08191048850615819,0.6666666666666666,2.2222222222222223,13.333333333333334,0.3309610717683118,0.08834553354192827,0.7190412782956058,2.396804260985353,4.673768308921439,14.380825565912117,0.05253350345528759,0.014023100562210837,0.11413353623739775,0.38044512079132586,0.7418679855430855,2.282670724747955,0.6666666363912915
2249,508,James Rodríguez,Rodríguez,Everton,7,3,8,661,3,2.030544174835086,3,2.8887157291173935,16,18,3,2.030544174835086,6.332714200019836,3.7455636244267225,1.5,1.0,0,1.0,79,5.625,28.5,45,0.1,5.7,1,1,0,0,5,201,242.0,263.3,180.0,68.7,0.25381802185438573,0.3610894661396742,2.25,2.0,25.125,0.27647348825288615,0.3933198420886012,2.4508320726172466,2.178517397881997,6.127080181543116,27.367624810892586,0.034996644082643816,0.04978732178336724,0.31023190792623373,0.27576169593443,0.7755797698155843,3.4642563051762765,0.46835440623609326
3277,6,Alexandre Lacazette,Lacazette,Arsenal,1,4,7,485,3,2.702361896634102,0,0.3091066889464855,9,6,3,2.702361896634102,3.2058951184153557,0.3283694423735142,1.0,1.5,0,1.0,83,3.857142857142857,2.9,27,0.1,3.3,2,1,0,0,3,88,126.4,73.8,186.0,38.3,0.3860516995191574,0.0441580984209265,0.8571428571428571,1.2857142857142858,12.571428571428571,0.5014692179321014,0.05736000413439937,1.1134020618556701,1.6701030927835052,5.010309278350515,16.329896907216494,0.0604179780641086,0.006910843871614382,0.1341448267295988,0.2012172400943982,0.6036517202831946,1.9674574587007823,0.15662650027907038
5956,228,Youri Tielemans,Tielemans,Leicester,9,3,9,810,3,2.367433225736022,0,0.10210291668772697,10,3,1,0.8450956102460623,3.1835599541664124,2.4273199774324894,5.5,6.0,0,5.0,64,4.0,3.2,36,0.8,5.6,3,3,0,0,3,165,223.0,95.6,101.0,41.9,0.26304813619289136,0.011344768520858552,0.3333333333333333,1.1111111111111112,18.333333333333332,0.26304813619289136,0.011344768520858554,0.33333333333333337,1.1111111111111112,4.0,18.333333333333332,0.041101271280139275,0.001772620081384149,0.052083333333333336,0.1736111111111111,0.625,2.864583333333333,0.5624999850988388
6827,181,Bobby Reid,Decordova-Reid,Fulham,8,4,8,443,3,2.0947228828445077,0,0.06302459724247456,11,2,3,2.0947228828445077,3.028801673091948,0.9166624434292316,1.7,2.2,0,3.2,53,2.875,0.2,23,0.6,4.3,2,3,0,0,2,113,121.4,49.7,180.0,35.0,0.26184036035556346,0.00787807465530932,0.25,1.375,14.125,0.4255644682979813,0.012804094247906796,0.4063205417607223,2.234762979683973,4.672686230248307,22.95711060948081,0.08029518269773232,0.0024158668392276973,0.07666425316240044,0.4216533923932025,0.8816389113676052,4.331530303675625,0.43396230013865345
7700,377,Che Adams,Adams,Southampton,16,4,9,765,3,3.506595194339752,4,1.968664176762104,19,10,3,3.506595194339752,4.629331022500992,0.7177304569631815,4.8,4.3,0,4.8,59,5.333333333333333,5.1,48,0.8,8.1,4,1,0,0,7,157,208.0,134.2,291.0,63.4,0.38962168825997245,0.21874046408467823,1.1111111111111112,2.111111111111111,17.444444444444443,0.41254061109879436,0.23160755020730636,1.1764705882352942,2.235294117647059,5.647058823529411,18.470588235294116,0.06992213747437193,0.03925551698428921,0.19940179461615154,0.37886340977068794,0.9571286141575273,3.130608175473579,1.0338983697406317
111,369,Jannik Vestergaard,Vestergaard,Southampton,16,2,8,675,2,0.49637943506240845,0,0.6078829020261765,3,2,2,0.49637943506240845,1.3465649411082268,1.3465649411082268,3.8,3.3,0,3.8,47,5.25,10.0,42,0.8,8.9,4,0,0,0,1,191,240.6,26.9,71.0,33.9,0.062047429382801056,0.07598536275327206,0.25,0.375,23.875,0.06618392467498779,0.08105105360349019,0.26666666666666666,0.4,5.6,25.46666666666667,0.014081686101061232,0.017244905022019186,0.05673758865248227,0.0851063829787234,1.1914893617021276,5.418439716312057,1.468085025219207
318,4,Pierre-Emerick Aubameyang,Aubameyang,Arsenal,1,3,9,806,2,1.5902884863317013,1,1.3299629194661975,13,11,1,0.8291196636855602,2.9258605167269707,0.8484869115054607,3.2,3.7,0,3.2,116,3.6666666666666665,11.3,33,0.3,2.8,3,2,0,0,1,115,139.0,162.2,190.0,49.1,0.17669872070352236,0.1477736577184664,1.2222222222222223,1.4444444444444444,12.777777777777779,0.17757563743157956,0.14850702574684588,1.228287841191067,1.4516129032258065,3.684863523573201,12.841191066997517,0.015308244606170652,0.012802329805762576,0.10588688286129888,0.12513904338153506,0.31766064858389664,1.1069992299135791,0.06896551313071415
482,249,Roberto Firmino,Firmino,Liverpool,11,4,9,708,2,4.202005118131638,2,1.1122497841715813,19,10,2,4.202005118131638,8.142505824565887,3.787864312529564,3.2,3.2,0,2.2,92,3.6666666666666665,2.3,33,0.2,3.6,2,1,0,0,3,138,147.8,143.8,375.0,66.6,0.46688945757018196,0.12358330935239792,1.1111111111111112,2.111111111111111,15.333333333333334,0.5341531929828353,0.14138768442859084,1.271186440677966,2.4152542372881354,4.194915254237288,17.542372881355934,0.058060129672047316,0.015368226568325092,0.13817243920412675,0.26252763448784083,0.4559690493736183,1.9067796610169496,0.17391303311223572
556,306,Marcus Rashford,Rashford,Manchester United,13,3,8,708,2,2.39395690523088,3,0.6618929151445627,19,13,2,2.39395690523088,3.9129378460347652,1.3904315195977688,2.2,2.2,0,2.5,95,4.75,7.0,38,0.3,4.0,2,1,0,0,2,101,177.8,187.1,288.0,65.3,0.29924461315386,0.08273661439307034,1.625,2.375,12.625,0.3043165557496881,0.08413892989125797,1.652542372881356,2.4152542372881354,4.830508474576271,12.838983050847457,0.0320333216578619,0.008856729462237681,0.17395182872435325,0.2542372881355932,0.5084745762711864,1.351471900089206,0.21052631578947367
592,106,Ross Barkley,Barkley,Aston Villa,2,3,8,494,2,1.5331400129944086,1,1.882594257593155,18,16,2,1.5331400129944086,3.769010439515114,0.7570633292198181,0.6,0.6,0,2.5,60,4.0,3.0,32,0.4,5.3,2,0,0,0,4,116,148.8,223.9,205.0,57.8,0.19164250162430108,0.23532428219914436,2.0,2.25,14.5,0.2793170064159854,0.3429827594805343,2.91497975708502,3.2793522267206474,5.82995951417004,21.133603238866396,0.04655283440266423,0.05716379324675572,0.48582995951417,0.5465587044534412,0.97165991902834,3.5222672064777325,0.5500000317891439
618,276,Raheem Sterling,Sterling,Manchester City,12,3,8,639,2,1.6784737631678581,1,1.7316236570477486,16,9,2,1.6784737631678581,5.488429486751556,3.3280713111162186,2.7,2.7,0,1.2,115,4.25,4.8,34,0.1,3.0,2,1,0,0,5,86,128.8,132.7,290.0,55.2,0.20980922039598227,0.21645295713096857,1.125,2.0,10.75,0.23640475537575467,0.2438906559222181,1.267605633802817,2.2535211267605635,4.788732394366197,12.112676056338028,0.020556935250065623,0.02120788312367114,0.11022657685241886,0.19595835884874466,0.41641151255358233,1.0532761788120024,0.08695652173913043
773,184,Aleksandar Mitrovic,Mitrović,Fulham,8,4,9,689,2,3.846546906977892,2,1.41880077496171,31,9,1,2.3242092169821262,3.732033673673868,0.5136613920331001,1.0,1.5,0,2.5,57,3.2222222222222223,5.9,29,0.4,5.1,1,2,0,0,3,72,139.2,130.1,339.0,59.5,0.4273941007753213,0.15764453055130112,1.0,3.4444444444444446,8.0,0.5024517004760671,0.18532956421851074,1.1756168359941945,4.049346879535559,3.7880986937590713,9.404934687953556,0.08814942113615212,0.032513958634826444,0.20624856771827974,0.7104117332518525,0.6645787182033458,1.6499885417462379,0.5438596323916787
782,307,Ben Chilwell,Tuanzebe,Chelsea,13,2,6,23,0,0.9634217619895935,0,0.5391880609095097,6,11,2,0.9634217619895935,2.0231092274188995,1.5699789710342884,0.7,0.7,0,0.2,44,0.16666666666666666,0.1,1,0.0,0.2,0,0,0,0,0,2,7.0,0.3,0.0,0.7,0.16057029366493225,0.08986467681825161,1.8333333333333333,1.0,0.3333333333333333,3.769911242567974,2.109866325298081,43.04347826086957,23.478260869565215,3.9130434782608696,7.826086956521739,0.8567980096745396,0.47951507393138204,9.782608695652174,5.33596837944664,0.8893280632411067,1.7786561264822134,-0.40909089825370093
1024,41,Tyrone Mings,Mings,Aston Villa,2,2,8,720,2,1.3623488508164883,1,0.06867159157991409,7,2,2,1.3623488508164883,1.491055577993393,1.4746361672878265,3.2,3.2,0,3.2,53,5.375,13.3,43,0.6,8.1,4,2,0,0,3,175,221.6,27.1,119.0,37.0,0.17029360635206103,0.008583948947489262,0.25,0.875,21.875,0.17029360635206103,0.008583948947489262,0.25,0.875,5.375,21.875,0.032130869123030384,0.0016196130089602381,0.04716981132075472,0.16509433962264153,1.0141509433962264,4.127358490566038,1.1509434682018351
1653,156,Michael Keane,Keane,Everton,7,2,9,810,2,1.1978994309902191,0,0.13641569390892982,4,2,2,1.1978994309902191,2.8896143324673176,2.753198627382517,1.3,0.8,0,0.8,51,3.111111111111111,5.7,28,0.2,5.5,1,0,0,0,1,164,218.6,25.3,84.0,32.8,0.13309993677669102,0.015157299323214425,0.2222222222222222,0.4444444444444444,18.22222222222222,0.13309993677669102,0.015157299323214423,0.2222222222222222,0.4444444444444444,3.1111111111111107,18.22222222222222,0.026098026818959025,0.0029720194751400833,0.04357298474945534,0.08714596949891068,0.6100217864923747,3.5729847494553377,0.6862745098039216
2335,450,Pablo Fornals,Fornals,West Ham,19,3,9,735,2,2.1864453442394733,4,1.071741278283298,14,7,2,2.1864453442394733,5.424430988729,2.2215746380388737,4.3,4.8,0,4.8,65,5.333333333333333,2.4,48,0.7,7.4,4,1,0,0,5,137,138.2,100.1,172.0,41.1,0.2429383715821637,0.11908236425369978,0.7777777777777778,1.5555555555555556,15.222222222222221,0.2677280013354457,0.13123362591224058,0.8571428571428572,1.7142857142857144,5.877551020408164,16.775510204081634,0.041188923282376264,0.020189788601883165,0.13186813186813187,0.26373626373626374,0.9042386185243328,2.5808477237048666,0.8307692454411433
3428,205,Hélder Costa,Costa,Leeds,10,3,8,622,2,0.40806394815444946,2,0.48946942016482353,8,6,2,0.40806394815444946,2.6070208624005318,1.9781903959810734,-0.3,0.2,0,0.2,55,4.125,6.4,33,0.0,6.0,2,0,0,0,2,94,145.0,110.1,153.0,40.6,0.05100799351930618,0.06118367752060294,0.75,1.0,11.75,0.059044622723312616,0.07082354954153396,0.8681672025723474,1.157556270096463,4.77491961414791,13.60128617363344,0.010735385949693203,0.012877009007551628,0.15784858228588133,0.21046477638117508,0.8681672025723473,2.4729611224788073,0.7272727272727273
4381,198,Mateusz Klich,Klich,Leeds,10,3,9,786,2,1.0802084375172853,3,1.1593152470886707,8,16,1,0.3190395999699831,4.893400169909,3.863963581621647,1.7,2.2,0,2.2,55,4.333333333333333,6.0,39,0.4,7.1,3,3,0,0,2,166,221.4,245.5,114.0,58.2,0.12002315972414282,0.12881280523207453,1.7777777777777777,0.8888888888888888,18.444444444444443,0.1236879890286968,0.1327460206590081,1.8320610687022902,0.9160305343511451,4.465648854961832,19.00763358778626,0.022488725277944873,0.024135640119819654,0.3331020124913255,0.16655100624566274,0.8119361554476058,3.455933379597502,0.9272727099331942
4456,91,Chris Wood,Wood,Burnley,4,4,8,713,2,3.1165140382945538,0,0.1704154573380947,16,3,2,3.1165140382945538,3.86109758913517,0.5741680897772312,2.5,1.5,0,3.0,62,3.25,1.0,26,0.5,4.2,3,0,0,0,2,55,93.4,47.6,246.0,38.1,0.3895642547868192,0.02130193216726184,0.375,2.0,6.875,0.39338886878893387,0.021511067546183062,0.37868162692847124,2.0196353436185133,3.281907433380084,6.9424964936886395,0.06344981754660224,0.003469527023577913,0.06107768176265665,0.3257476360675021,0.5293399086096909,1.1197574989820387,0.3548386789137317
4476,358,Callum Robinson,Callum Robinson,West Bromwich Albion,18,4,9,445,2,0.4568268582224846,1,0.2825646251440048,10,5,2,0.4568268582224846,1.2262493558228016,0.5694828070700169,0.5,0.5,0,1.0,55,2.888888888888889,0.6,26,0.2,4.7,1,0,0,0,3,86,86.0,75.4,124.0,28.0,0.05075853980249829,0.03139606946044498,0.5555555555555556,1.1111111111111112,9.555555555555555,0.09239194885398565,0.05714790171451783,1.0112359550561798,2.0224719101123596,5.258426966292135,17.39325842696629,0.01679853615527012,0.010390527584457786,0.18386108273748725,0.3677221654749745,0.9560776302349336,3.16241062308478,0.49090905623002484
5543,282,Gabriel Jesus,Jesus,Manchester City,12,4,3,270,2,1.3571264743804932,0,0.3475292809307575,9,3,2,1.3571264743804932,2.323427140712738,0.8204241991043091,4.3,4.3,0,2.8,93,5.666666666666667,1.4,17,0.3,1.8,0,1,0,0,4,56,82.6,43.8,127.0,25.4,0.45237549146016437,0.11584309364358585,1.0,3.0,18.666666666666668,0.45237549146016437,0.11584309364358583,1.0,3.0,5.666666666666666,18.666666666666668,0.04864252596345853,0.012456246628342561,0.1075268817204301,0.3225806451612903,0.6093189964157705,2.007168458781362,-0.02150538147136729
